profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
277,12,5540.56,2634.54,532.38,824.85,3991.77,7371.53,9898.18,607,0
278,1,4644.97,1872.26,815.53,703.62,3391.41,3384.51,8443.48,664,0
278,2,8290.94,1907.08,525.93,703.62,3136.64,8538.81,8443.48,664,0
278,3,7018.61,2378.93,745.91,703.62,3828.46,11728.96,8443.48,664,0
278,4,6700.64,2051.47,720.89,703.62,3475.98,14953.62,8443.48,664,0
278,5,5983.84,2675.66,1095.62,703.62,4474.9,16462.56,8443.48,664,0
278,6,6550.06,2107.4,748.63,703.62,3559.65,19452.96,8443.48,664,0
278,7,5237.47,2514.56,781.23,703.62,3999.41,20691.02,8443.48,664,0
278,8,5609.58,2586.91,706.96,703.62,3997.49,22303.11,8443.48,664,0
278,9,4748.31,2296.42,745.31,703.62,3745.35,23306.07,8443.48,664,0
278,10,7773.61,2549.69,684.41,703.62,3937.72,27141.96,8443.48,664,0
278,11,5528.69,2111.79,767.53,703.62,3582.94,29087.72,8443.48,664,0
278,12,7026.62,2269.93,687.66,703.62,3661.21,32453.13,8443.48,664,0
279,1,6025.4,3912.99,1487.41,1246.6,6647.01,15080.6,14959.25,673,0
279,2,7657.58,2341.92,922.78,1246.6,4511.31,18226.88,14959.25,673,0
279,3,9527.51,2099.33,794.91,1246.6,4140.85,23613.54,14959.25,673,0
279,4,9516.48,3531.74,1029.76,1246.6,5808.11,27321.92,14959.25,673,0
279,5,7352.66,2364.67,1397.58,1246.6,5008.86,29665.73,14959.25,673,0
279,6,6698.61,3238.91,1354.68,1246.6,5840.19,30524.14,14959.25,673,0
279,7,7852.11,3080.99,626.59,1246.6,4954.19,33422.06,14959.25,673,0
279,8,9161.13,3813.67,1085.36,1246.6,6145.63,36437.56,14959.25,673,0
279,9,6214.36,3751.74,1396.34,1246.6,6394.69,36257.23,14959.25,673,0
279,10,8595.48,5271.33,1466.25,1246.6,7984.18,36868.53,14959.25,673,0
279,11,8165.38,4430.07,1261.77,1246.6,6938.44,38095.47,14959.25,673,0
279,12,8485.21,4951.85,966.72,1246.6,7165.18,39415.5,14959.25,673,0
280,1,3588.85,1574.74,1843.99,1213.91,4632.65,9614.66,14566.98,747,0
280,2,6740.92,3109.98,1319.97,1213.91,5643.87,10711.71,14566.98,747,0
280,3,4775.54,3340.21,928.36,1213.91,5482.48,10004.77,14566.98,747,0
280,4,4047.08,1725.29,729.06,1213.91,3668.27,10383.59,14566.98,747,0
280,5,7856.1,2743.25,1376.24,1213.91,5333.41,12906.28,14566.98,747,0
280,6,7754.96,3656.84,1123.31,1213.91,5994.06,14667.18,14566.98,747,0
280,7,6466.36,3262.44,1579.28,1213.91,6055.63,15077.91,14566.98,747,0
280,8,9194.18,4961.71,560.96,1213.91,6736.58,17535.51,14566.98,747,0
280,9,5574.48,3645.53,1354.44,1213.91,6213.89,16896.1,14566.98,747,0
280,10,3555.75,2054.45,1610.5,1213.91,4878.86,15572.98,14566.98,747,0
280,11,5383.46,2287.56,878.98,1213.91,4380.45,16575.99,14566.98,747,0
280,12,6869.15,2892.87,1287.24,1213.91,5394.03,18051.12,14566.98,747,0
281,1,1800.53,989.24,518.03,379.17,1886.44,413.87,4550.02,510,1
281,2,2254.94,1463.63,323.84,379.17,2166.64,502.17,4550.02,510,1
281,3,1989.32,1251.88,327.03,379.17,1958.08,533.42,4550.02,510,1
281,4,1917.52,971.54,417.0,379.17,1767.71,683.23,4550.02,510,1
281,5,1315.49,1300.16,408.62,379.17,2087.95,0.0,4550.02,510,1
281,6,1864.59,1265.34,344.58,379.17,1989.08,0.0,4550.02,510,1
281,7,1635.33,1292.13,434.81,379.17,2106.11,0.0,4550.02,510,1
281,8,1715.31,968.86,361.82,379.17,1709.85,5.46,4550.02,510,1
281,9,1693.34,1571.21,409.17,379.17,2359.55,0.0,4550.02,510,1
281,10,1971.61,872.26,449.22,379.17,1700.65,270.96,4550.02,510,1
281,11,1664.07,951.88,452.41,379.17,1783.45,151.58,4550.02,510,1
281,12,2154.65,425.58,364.21,379.17,1168.97,1137.26,4550.02,510,1
282,1,1333.67,2118.34,999.74,933.85,4051.94,11277.19,11206.19,616,1
282,2,884.23,2210.74,484.96,933.85,3629.55,8531.87,11206.19,616,1
282,3,4286.72,4172.84,883.15,933.85,5989.83,6828.75,11206.19,616,1
282,4,4440.87,3389.34,938.82,933.85,5262.01,6007.62,11206.19,616,1
282,5,4318.24,3450.56,1044.02,933.85,5428.43,4897.43,11206.19,616,1
282,6,4892.81,2704.35,853.06,933.85,4491.25,5298.99,11206.19,616,1
282,7,5609.9,2565.89,1221.3,933.85,4721.04,6187.84,11206.19,616,1
282,8,3368.85,3805.75,1044.05,933.85,5783.66,3773.04,11206.19,616,1
282,9,3458.54,3158.03,782.03,933.85,4873.91,2357.67,11206.19,616,1
282,10,4601.66,2460.72,902.82,933.85,4297.39,2661.94,11206.19,616,1
282,11,5637.58,3164.71,671.12,933.85,4769.68,3529.84,11206.19,616,1
282,12,3344.95,2991.2,1013.97,933.85,4939.02,1935.77,11206.19,616,1
283,1,3782.21,2473.48,801.75,874.29,4149.52,12545.57,10491.44,693,0
283,2,6065.11,3268.43,881.95,874.29,5024.67,13586.01,10491.44,693,0
283,3,5397.86,3162.5,887.02,874.29,4923.81,14060.07,10491.44,693,0
283,4,5080.21,3012.48,980.86,874.29,4867.63,14272.65,10491.44,693,0
283,5,3716.96,2178.48,811.21,874.29,3863.97,14125.64,10491.44,693,0
283,6,3800.2,1656.93,1022.03,874.29,3553.24,14372.59,10491.44,693,0
283,7,5015.35,1744.62,821.63,874.29,3440.53,15947.41,10491.44,693,0
283,8,4402.98,2742.16,637.81,874.29,4254.26,16096.12,10491.44,693,0
283,9,3053.24,2963.65,539.01,874.29,4376.95,14772.42,10491.44,693,0
283,10,4347.15,2409.05,847.34,874.29,4130.67,14988.9,10491.44,693,0
283,11,4907.24,3671.07,524.68,874.29,5070.04,14826.1,10491.44,693,0
283,12,5627.12,975.6,1178.91,874.29,3028.8,17424.42,10491.44,693,0
284,1,4506.46,1942.72,661.52,726.89,3331.13,1991.12,8722.72,727,1
284,2,2803.46,2609.93,649.94,726.89,3986.76,807.82,8722.72,727,1
284,3,2819.57,2473.59,563.86,726.89,3764.33,0.0,8722.72,727,1
284,4,3253.89,2239.07,610.15,726.89,3576.11,0.0,8722.72,727,1
284,5,3109.8,3017.51,689.78,726.89,4434.18,0.0,8722.72,727,1
284,6,3226.73,2085.21,809.48,726.89,3621.58,0.0,8722.72,727,1
284,7,2629.1,2413.58,773.38,726.89,3913.86,0.0,8722.72,727,1
284,8,1960.08,3158.85,992.36,726.89,4878.1,0.0,8722.72,727,1
284,9,2835.9,1568.77,768.34,726.89,3063.99,0.0,8722.72,727,1
284,10,2281.65,2924.44,641.76,726.89,4293.1,0.0,8722.72,727,1
284,11,4983.02,1731.24,706.5,726.89,3164.64,1818.39,8722.72,727,1
284,12,4668.72,2004.46,776.34,726.89,3507.69,2979.41,8722.72,727,1
285,1,8017.82,3079.89,1184.03,935.69,5199.61,29589.67,11228.25,692,0
285,2,6517.83,1803.02,385.33,935.69,3124.03,32983.47,11228.25,692,0
285,3,12014.17,3176.84,967.69,935.69,5080.21,39917.42,11228.25,692,0
285,4,7484.65,1802.6,749.75,935.69,3488.03,43914.04,11228.25,692,0
285,5,10046.84,3269.07,757.07,935.69,4961.82,48999.06,11228.25,692,0
285,6,4851.15,2445.17,861.9,935.69,4242.75,49607.45,11228.25,692,0
285,7,10581.81,2674.94,657.43,935.69,4268.06,55921.2,11228.25,692,0
285,8,6894.71,2992.57,636.14,935.69,4564.39,58251.51,11228.25,692,0
285,9,7700.73,3655.44,968.13,935.69,5559.25,60393.0,11228.25,692,0
285,10,5602.91,2435.92,547.65,935.69,3919.26,62076.65,11228.25,692,0
285,11,6763.1,3025.16,725.95,935.69,4686.79,64152.97,11228.25,692,0
285,12,10390.35,3363.06,516.32,935.69,4815.06,69728.25,11228.25,692,0
286,1,4455.52,1940.71,611.46,645.26,3197.43,5009.68,7743.08,625,1
286,2,2180.73,2105.0,613.61,645.26,3363.86,3826.54,7743.08,625,1
286,3,2983.17,2718.81,624.87,645.26,3988.94,2820.77,7743.08,625,1
286,4,4223.6,1167.23,1078.89,645.26,2891.38,4152.99,7743.08,625,1
286,5,2873.36,2278.0,785.0,645.26,3708.26,3318.1,7743.08,625,1
286,6,2775.05,2332.13,785.76,645.26,3763.15,2330.0,7743.08,625,1
286,7,2604.09,1596.38,652.56,645.26,2894.2,2039.89,7743.08,625,1
286,8,3077.59,2609.96,758.61,645.26,4013.83,1103.66,7743.08,625,1
286,9,3113.3,2229.08,315.1,645.26,3189.43,1027.53,7743.08,625,1
286,10,2681.6,2075.06,825.18,645.26,3545.49,163.64,7743.08,625,1
286,11,3327.37,2641.47,785.27,645.26,4072.0,0.0,7743.08,625,1
286,12,2782.21,1868.0,711.14,645.26,3224.4,0.0,7743.08,625,1
287,1,1748.2,848.05,265.4,306.72,1420.18,1162.08,3680.63,641,1
287,2,1448.6,1106.95,268.39,306.72,1682.06,928.62,3680.63,641,1
287,3,1082.07,1184.84,337.34,306.72,1828.9,181.8,3680.63,641,1
287,4,1848.76,1094.83,473.87,306.72,1875.43,155.13,3680.63,641,1
287,5,1888.31,753.59,342.78,306.72,1403.09,640.35,3680.63,641,1
287,6,1270.88,815.69,198.41,306.72,1320.82,590.41,3680.63,641,1
287,7,1371.07,1045.54,301.66,306.72,1653.91,307.56,3680.63,641,1
287,8,1070.83,569.8,468.66,306.72,1345.18,33.22,3680.63,641,1
287,9,1596.73,730.59,342.13,306.72,1379.44,250.51,3680.63,641,1
287,10,2284.88,1062.89,93.01,306.72,1462.62,1072.77,3680.63,641,1
287,11,2455.84,494.76,290.92,306.72,1092.4,2436.22,3680.63,641,1
287,12,1058.27,749.93,328.53,306.72,1385.18,2109.31,3680.63,641,1
288,1,3404.18,2491.55,787.7,860.48,4139.73,11113.82,10325.79,661,0
288,2,4441.28,1814.53,972.17,860.48,3647.19,11907.91,10325.79,661,0
288,3,5994.18,1893.72,661.01,860.48,3415.21,14486.88,10325.79,661,0
288,4,5395.75,1958.69,898.92,860.48,3718.09,16164.54,10325.79,661,0
288,5,7132.67,2542.84,599.41,860.48,4002.73,19294.48,10325.79,661,0
288,6,5729.18,2466.8,828.18,860.48,4155.46,20868.2,10325.79,661,0
288,7,5837.73,3027.42,868.12,860.48,4756.02,21949.91,10325.79,661,0
288,8,5138.55,3913.18,1118.75,860.48,5892.41,21196.06,10325.79,661,0
288,9,6305.01,2666.12,644.13,860.48,4170.73,23330.33,10325.79,661,0
288,10,6688.3,2674.57,736.32,860.48,4271.37,25747.26,10325.79,661,0
288,11,4900.55,1957.91,1087.94,860.48,3906.33,26741.48,10325.79,661,0
288,12,6108.68,2698.67,851.28,860.48,4410.43,28439.73,10325.79,661,0
289,1,4692.47,2878.26,1076.21,894.7,4849.17,29093.75,10736.37,629,0
289,2,5847.12,3629.51,719.58,894.7,5243.79,29697.08,10736.37,629,0
289,3,5836.4,2649.88,1138.99,894.7,4683.57,30849.92,10736.37,629,0
289,4,6201.02,2773.72,524.55,894.7,4192.97,32857.96,10736.37,629,0
289,5,4681.99,3419.5,430.5,894.7,4744.7,32795.26,10736.37,629,0
289,6,8069.39,3019.38,727.5,894.7,4641.57,36223.07,10736.37,629,0
289,7,4784.48,3956.32,1210.39,894.7,6061.41,34946.13,10736.37,629,0
289,8,5860.71,2774.41,750.16,894.7,4419.27,36387.57,10736.37,629,0
289,9,6244.66,2231.89,877.13,894.7,4003.72,38628.52,10736.37,629,0
289,10,8775.19,2619.93,660.28,894.7,4174.91,43228.8,10736.37,629,0
289,11,3977.5,2769.39,724.5,894.7,4388.59,42817.7,10736.37,629,0
289,12,6413.54,1597.37,1049.09,894.7,3541.16,45690.09,10736.37,629,0
290,1,3955.2,3705.22,947.42,830.93,5483.58,4455.09,9971.21,631,1
290,2,5144.11,2362.68,902.71,830.93,4096.32,5502.88,9971.21,631,1
290,3,4948.07,3056.78,941.24,830.93,4828.95,5622.0,9971.21,631,1
290,4,3481.68,2393.85,1067.27,830.93,4292.05,4811.62,9971.21,631,1
290,5,5068.74,2123.33,676.43,830.93,3630.7,6249.66,9971.21,631,1
290,6,2935.35,3009.87,637.85,830.93,4478.66,4706.35,9971.21,631,1
290,7,4567.82,2832.88,717.7,830.93,4381.51,4892.66,9971.21,631,1
290,8,5275.38,1581.52,1175.68,830.93,3588.13,6579.91,9971.21,631,1
290,9,4094.96,1200.62,1161.62,830.93,3193.17,7481.69,9971.21,631,1
290,10,4714.41,2225.94,630.53,830.93,3687.41,8508.7,9971.21,631,1
290,11,2304.89,3998.11,639.12,830.93,5468.16,5345.43,9971.21,631,1
290,12,2594.53,2659.77,490.69,830.93,3981.39,3958.57,9971.21,631,1
291,1,9185.6,2174.13,802.22,814.85,3791.19,14535.18,9778.14,794,0
291,2,7402.3,2089.93,690.44,814.85,3595.22,18342.26,9778.14,794,0
291,3,7484.48,3082.51,971.73,814.85,4869.08,20957.67,9778.14,794,0
291,4,7012.43,1714.6,782.81,814.85,3312.25,24657.84,9778.14,794,0
291,5,14070.61,1816.47,782.0,814.85,3413.32,35315.13,9778.14,794,0
291,6,9346.56,2378.14,721.5,814.85,3914.49,40747.21,9778.14,794,0
291,7,11784.2,2722.27,987.15,814.85,4524.26,48007.14,9778.14,794,0
291,8,10491.04,2990.86,1137.61,814.85,4943.31,53554.87,9778.14,794,0
291,9,12186.44,3865.3,1062.83,814.85,5742.98,59998.33,9778.14,794,0
291,10,7613.44,2962.36,959.57,814.85,4736.77,62875.0,9778.14,794,0
291,11,13533.43,1853.47,928.51,814.85,3596.82,72811.61,9778.14,794,0
291,12,7586.87,2757.77,771.1,814.85,4343.71,76054.76,9778.14,794,0
292,1,1415.24,1222.22,247.69,273.88,1743.79,552.61,3286.53,523,0
292,2,1480.03,842.23,287.44,273.88,1403.54,629.1,3286.53,523,0
292,3,2120.65,834.74,235.04,273.88,1343.65,1406.1,3286.53,523,0
292,4,2001.05,758.43,163.97,273.88,1196.28,2210.87,3286.53,523,0
292,5,1110.86,565.57,150.63,273.88,990.09,2331.65,3286.53,523,0
292,6,1239.64,807.21,354.71,273.88,1435.79,2135.49,3286.53,523,0
292,7,1577.9,941.56,212.72,273.88,1428.15,2285.23,3286.53,523,0
292,8,1664.99,1107.4,300.89,273.88,1682.17,2268.05,3286.53,523,0
292,9,1507.38,561.85,346.07,273.88,1181.81,2593.63,3286.53,523,0
292,10,1970.35,887.97,233.18,273.88,1395.03,3168.95,3286.53,523,0
292,11,1308.15,735.27,249.2,273.88,1258.35,3218.76,3286.53,523,0
292,12,1584.23,879.04,342.62,273.88,1495.53,3307.45,3286.53,523,0
293,1,9827.34,8770.06,3004.17,2017.95,13792.17,46214.57,24215.34,665,1
293,2,12463.76,6233.58,1331.01,2017.95,9582.53,49095.79,24215.34,665,1
293,3,10874.82,4858.19,2840.52,2017.95,9716.66,50253.96,24215.34,665,1
293,4,6168.99,6635.74,1576.9,2017.95,10230.58,46192.36,24215.34,665,1
293,5,10283.35,7061.9,2533.51,2017.95,11613.36,44862.35,24215.34,665,1
293,6,10151.47,7205.9,1683.74,2017.95,10907.59,44106.23,24215.34,665,1
293,7,10940.61,7570.63,2185.48,2017.95,11774.06,43272.78,24215.34,665,1
293,8,8943.77,5631.52,2530.33,2017.95,10179.79,42036.76,24215.34,665,1
293,9,7494.22,4624.65,2321.44,2017.95,8964.04,40566.94,24215.34,665,1
293,10,9176.21,3854.69,2699.41,2017.95,8572.05,41171.1,24215.34,665,1
293,11,7474.23,5752.01,1705.41,2017.95,9475.36,39169.98,24215.34,665,1
293,12,9540.75,4715.0,2378.29,2017.95,9111.23,39599.49,24215.34,665,1
294,1,1075.18,853.21,677.55,471.09,2001.85,1102.06,5653.06,619,1
294,2,2295.76,1533.88,521.88,471.09,2526.85,870.96,5653.06,619,1
294,3,2345.62,1519.18,357.33,471.09,2347.6,868.98,5653.06,619,1
294,4,2472.35,1646.69,639.32,471.09,2757.1,584.23,5653.06,619,1
294,5,2957.8,1530.03,326.52,471.09,2327.63,1214.4,5653.06,619,1
294,6,2962.05,1053.54,510.89,471.09,2035.52,2140.93,5653.06,619,1
294,7,1920.78,1261.12,561.1,471.09,2293.31,1768.4,5653.06,619,1
294,8,2177.95,1594.6,375.02,471.09,2440.71,1505.63,5653.06,619,1
294,9,1963.19,1141.38,447.64,471.09,2060.11,1408.72,5653.06,619,1
294,10,1991.57,2064.89,440.54,471.09,2976.52,423.78,5653.06,619,1
294,11,961.81,1906.17,524.0,471.09,2901.26,0.0,5653.06,619,1
294,12,1985.29,1258.79,359.57,471.09,2089.45,0.0,5653.06,619,1
295,1,12038.33,3113.22,773.58,998.68,4885.49,47590.05,11984.2,757,0
295,2,6957.59,2308.97,1378.6,998.68,4686.25,49861.4,11984.2,757,0
295,3,9083.56,1738.66,1094.59,998.68,3831.94,55113.03,11984.2,757,0
295,4,9575.4,2659.82,743.92,998.68,4402.42,60286.0,11984.2,757,0
295,5,6789.21,3809.95,1060.48,998.68,5869.11,61206.1,11984.2,757,0
295,6,10356.05,3179.38,1080.5,998.68,5258.56,66303.59,11984.2,757,0
295,7,8166.2,2841.88,1289.53,998.68,5130.09,69339.7,11984.2,757,0
295,8,12520.26,2080.69,946.69,998.68,4026.06,77833.9,11984.2,757,0
295,9,11189.97,4405.75,1443.59,998.68,6848.02,82175.85,11984.2,757,0
295,10,7409.23,3951.07,1013.32,998.68,5963.08,83621.99,11984.2,757,0
295,11,11664.3,3586.48,683.11,998.68,5268.27,90018.02,11984.2,757,0
295,12,10520.99,3749.33,993.65,998.68,5741.66,94797.35,11984.2,757,0
296,1,7914.72,5579.73,2103.06,2024.85,9707.64,12818.15,24298.24,637,1
296,2,8849.6,6078.63,1139.01,2024.85,9242.49,12425.25,24298.24,637,1
296,3,13756.24,6098.72,1468.35,2024.85,9591.92,16589.57,24298.24,637,1
296,4,3960.92,7637.45,2307.37,2024.85,11969.66,8580.83,24298.24,637,1
296,5,10827.94,7386.13,2460.65,2024.85,11871.63,7537.13,24298.24,637,1
296,6,10786.16,5688.5,1813.69,2024.85,9527.04,8796.24,24298.24,637,1
296,7,11368.62,8196.15,1972.76,2024.85,12193.76,7971.1,24298.24,637,1
296,8,14082.97,6641.24,2217.56,2024.85,10883.66,11170.41,24298.24,637,1
296,9,16470.98,8584.38,2874.59,2024.85,13483.82,14157.56,24298.24,637,1
296,10,8235.06,9403.7,1983.23,2024.85,13411.78,8980.84,24298.24,637,1
296,11,9701.15,2795.44,2190.03,2024.85,7010.32,11671.67,24298.24,637,1
296,12,7500.27,6694.55,1436.85,2024.85,10156.26,9015.68,24298.24,637,1
297,1,10733.95,2543.56,1623.75,1543.46,5710.77,27106.59,18521.49,722,1
297,2,6515.55,4111.82,1344.16,1543.46,6999.44,26622.71,18521.49,722,1
297,3,5967.96,3172.17,1372.74,1543.46,6088.36,26502.3,18521.49,722,1
297,4,7961.76,5977.46,1657.42,1543.46,9178.34,25285.72,18521.49,722,1
297,5,9993.8,2919.25,1376.39,1543.46,5839.09,29440.43,18521.49,722,1
297,6,9112.64,5027.65,1211.16,1543.46,7782.27,30770.8,18521.49,722,1
297,7,9544.12,4015.37,1243.5,1543.46,6802.33,33512.59,18521.49,722,1
297,8,8679.24,4637.51,1341.68,1543.46,7522.66,34669.18,18521.49,722,1
297,9,6660.15,3391.98,1390.75,1543.46,6326.19,35003.14,18521.49,722,1
297,10,9865.1,4913.46,1913.34,1543.46,8370.26,36497.98,18521.49,722,1
297,11,8735.57,3921.64,907.11,1543.46,6372.21,38861.34,18521.49,722,1
297,12,5944.48,3853.35,1254.61,1543.46,6651.42,38154.4,18521.49,722,1
298,1,14755.87,6139.94,1379.15,1464.17,8983.27,79810.13,17570.08,793,0
298,2,11793.09,5755.01,1442.6,1464.17,8661.78,82941.44,17570.08,793,0
298,3,10185.16,3703.62,600.3,1464.17,5768.09,87358.51,17570.08,793,0
298,4,10730.49,3612.99,1070.55,1464.17,6147.71,91941.28,17570.08,793,0
298,5,11657.69,2798.79,1759.23,1464.17,6022.2,97576.77,17570.08,793,0
298,6,11819.57,3953.06,1441.0,1464.17,6858.23,102538.12,17570.08,793,0
298,7,7407.08,5216.49,1532.76,1464.17,8213.42,101731.78,17570.08,793,0
298,8,11235.0,4943.66,1229.02,1464.17,7636.86,105329.92,17570.08,793,0
298,9,6540.21,5443.78,1716.27,1464.17,8624.23,103245.9,17570.08,793,0
298,10,9133.41,4841.78,1924.65,1464.17,8230.6,104148.71,17570.08,793,0
298,11,13546.53,3772.56,919.22,1464.17,6155.96,111539.29,17570.08,793,0
298,12,7072.3,4050.2,1999.44,1464.17,7513.82,111097.77,17570.08,793,0
299,1,7172.6,1440.4,897.5,706.09,3043.99,29977.56,8473.08,731,0
299,2,6932.37,3431.14,498.93,706.09,4636.16,32273.78,8473.08,731,0
299,3,10051.69,2855.08,633.42,706.09,4194.59,38130.88,8473.08,731,0
299,4,6482.39,1630.38,545.49,706.09,2881.96,41731.32,8473.08,731,0
299,5,7191.7,2129.23,423.24,706.09,3258.56,45664.46,8473.08,731,0
299,6,11316.97,1980.84,717.67,706.09,3404.6,53576.83,8473.08,731,0
299,7,6066.69,1976.87,642.92,706.09,3325.88,56317.65,8473.08,731,0
299,8,7187.52,2110.54,848.17,706.09,3664.8,59840.37,8473.08,731,0
299,9,7601.38,2491.23,704.36,706.09,3901.68,63540.07,8473.08,731,0
299,10,7608.63,1990.48,883.16,706.09,3579.73,67568.97,8473.08,731,0
299,11,7772.93,2034.56,672.92,706.09,3413.57,71928.33,8473.08,731,0
299,12,6996.36,2134.39,696.14,706.09,3536.62,75388.07,8473.08,731,0
300,1,3517.76,2241.3,334.75,640.4,3216.45,16377.68,7684.82,745,0
300,2,5001.63,1221.61,482.81,640.4,2344.82,19034.5,7684.82,745,0
300,3,4487.06,1622.7,518.99,640.4,2782.09,20739.47,7684.82,745,0
300,4,3640.82,2271.65,491.05,640.4,3403.09,20977.2,7684.82,745,0
300,5,4086.87,1739.34,771.67,640.4,3151.4,21912.66,7684.82,745,0
300,6,5021.19,1039.72,807.72,640.4,2487.84,24446.01,7684.82,745,0
300,7,3510.38,2034.7,490.08,640.4,3165.18,24791.2,7684.82,745,0
300,8,4527.36,3146.62,660.76,640.4,4447.78,24870.78,7684.82,745,0
300,9,3666.68,1809.7,405.21,640.4,2855.31,25682.15,7684.82,745,0
300,10,5643.71,2071.48,472.47,640.4,3184.36,28141.5,7684.82,745,0
300,11,3090.32,1928.55,789.61,640.4,3358.56,27873.26,7684.82,745,0
300,12,2950.83,2455.98,625.73,640.4,3722.11,27101.99,7684.82,745,0
301,1,5239.81,3141.89,891.63,845.86,4879.37,49968.15,10150.29,736,0
301,2,5144.65,3149.63,1059.92,845.86,5055.41,50057.39,10150.29,736,0
301,3,6944.59,2149.07,748.94,845.86,3743.87,53258.11,10150.29,736,0
301,4,6869.69,1705.29,1126.64,845.86,3677.79,56450.01,10150.29,736,0
301,5,9139.23,2387.88,921.16,845.86,4154.9,61434.34,10150.29,736,0
301,6,8314.48,3778.17,1175.1,845.86,5799.13,63949.69,10150.29,736,0
301,7,3630.65,2337.39,951.74,845.86,4134.98,63445.36,10150.29,736,0
301,8,5620.88,3668.55,1190.41,845.86,5704.82,63361.42,10150.29,736,0
301,9,5105.07,2434.55,687.35,845.86,3967.76,64498.73,10150.29,736,0
301,10,6100.41,2394.56,1047.65,845.86,4288.07,66311.07,10150.29,736,0
301,11,4988.77,877.52,506.55,845.86,2229.94,69069.91,10150.29,736,0
301,12,4764.57,2121.61,885.44,845.86,3852.9,69981.58,10150.29,736,0
302,1,2989.59,1852.52,850.95,725.9,3429.37,6178.31,8710.79,581,1
302,2,2612.12,1983.01,626.99,725.9,3335.9,5454.52,8710.79,581,1
302,3,4172.56,2093.7,916.57,725.9,3736.18,5890.9,8710.79,581,1
302,4,2470.82,2150.82,621.39,725.9,3498.11,4863.61,8710.79,581,1
302,5,2406.9,2140.94,1040.38,725.9,3907.23,3363.28,8710.79,581,1
302,6,2730.66,2108.31,487.76,725.9,3321.97,2771.97,8710.79,581,1
302,7,2204.57,1749.1,644.24,725.9,3119.24,1857.3,8710.79,581,1
302,8,3118.79,2054.64,426.77,725.9,3207.31,1768.78,8710.79,581,1
302,9,2927.59,2450.87,479.41,725.9,3656.18,1040.19,8710.79,581,1
302,10,3162.56,2337.13,583.94,725.9,3646.97,555.78,8710.79,581,1
302,11,3767.04,1349.56,887.13,725.9,2962.59,1360.23,8710.79,581,1
302,12,3788.1,2208.0,930.03,725.9,3863.93,1284.41,8710.79,581,1
303,1,5335.45,3113.04,1347.09,1068.05,5528.18,20481.18,12816.61,690,0
303,2,6328.29,3680.44,1276.43,1068.05,6024.92,20784.55,12816.61,690,0
303,3,5547.05,3540.01,1066.4,1068.05,5674.45,20657.15,12816.61,690,0
303,4,4490.85,2411.4,893.85,1068.05,4373.3,20774.69,12816.61,690,0
303,5,7952.64,3974.24,1268.29,1068.05,6310.57,22416.76,12816.61,690,0
303,6,7164.54,3534.84,1142.16,1068.05,5745.05,23836.24,12816.61,690,0
303,7,7112.08,3584.94,693.05,1068.05,5346.04,25602.28,12816.61,690,0
303,8,5179.24,2379.95,1363.67,1068.05,4811.67,25969.85,12816.61,690,0
303,9,9123.43,1466.66,1485.88,1068.05,4020.59,31072.69,12816.61,690,0
303,10,6594.31,4015.38,1203.28,1068.05,6286.71,31380.29,12816.61,690,0
303,11,8778.6,3372.16,703.99,1068.05,5144.21,35014.69,12816.61,690,0
303,12,6283.86,3617.21,1010.39,1068.05,5695.65,35602.9,12816.61,690,0
304,1,4576.1,1933.72,312.83,613.21,2859.77,18663.78,7358.55,712,0
304,2,4083.69,921.34,518.61,613.21,2053.17,20694.3,7358.55,712,0
304,3,6591.53,1294.13,721.01,613.21,2628.35,24657.47,7358.55,712,0
304,4,8686.06,2508.13,633.68,613.21,3755.03,29588.51,7358.55,712,0
304,5,6161.74,1209.71,372.0,613.21,2194.92,33555.33,7358.55,712,0
304,6,5109.42,2022.96,780.99,613.21,3417.16,35247.58,7358.55,712,0
304,7,4351.69,1928.58,637.61,613.21,3179.4,36419.87,7358.55,712,0
304,8,4906.38,1806.31,482.18,613.21,2901.7,38424.55,7358.55,712,0
304,9,5427.77,1929.34,545.76,613.21,3088.31,40764.0,7358.55,712,0
304,10,5917.4,2312.35,717.06,613.21,3642.62,43038.78,7358.55,712,0
304,11,3750.94,1885.47,473.49,613.21,2972.17,43817.56,7358.55,712,0
304,12,5195.48,1422.25,809.01,613.21,2844.47,46168.57,7358.55,712,0
305,1,7332.74,6679.34,1487.04,1551.07,9717.44,23942.5,18612.78,746,0
305,2,5426.99,5825.18,1606.82,1551.07,8983.06,20386.43,18612.78,746,0
305,3,11295.26,4935.84,1543.31,1551.07,8030.22,23651.47,18612.78,746,0
305,4,11336.66,2863.5,1324.08,1551.07,5738.65,29249.48,18612.78,746,0
305,5,6385.47,2099.66,1889.65,1551.07,5540.38,30094.58,18612.78,746,0
305,6,7062.34,5706.41,1701.94,1551.07,8959.41,28197.51,18612.78,746,0
305,7,9451.4,4123.43,1254.72,1551.07,6929.21,30719.7,18612.78,746,0
305,8,8390.01,5722.46,1531.53,1551.07,8805.06,30304.65,18612.78,746,0
305,9,6765.87,3258.38,1630.23,1551.07,6439.68,30630.84,18612.78,746,0
305,10,7069.22,4569.74,1458.47,1551.07,7579.28,30120.78,18612.78,746,0
305,11,7294.13,4994.98,1766.08,1551.07,8312.13,29102.79,18612.78,746,0
