profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
634,9,4325.81,1593.71,659.09,659.34,2912.14,4746.0,7912.05,679,0
634,10,2898.93,2178.09,587.46,659.34,3424.89,4220.04,7912.05,679,0
634,11,3500.73,1584.98,787.07,659.34,3031.39,4689.38,7912.05,679,0
634,12,3518.61,2018.89,741.33,659.34,3419.56,4788.44,7912.05,679,0
635,1,2303.82,1687.26,531.66,641.44,2860.35,0.0,7697.26,595,1
635,2,2906.33,2075.11,713.59,641.44,3430.14,0.0,7697.26,595,1
635,3,3896.1,1917.78,656.29,641.44,3215.51,680.58,7697.26,595,1
635,4,3052.95,2016.76,679.77,641.44,3337.96,395.57,7697.26,595,1
635,5,3488.24,2189.35,691.41,641.44,3522.2,361.62,7697.26,595,1
635,6,3758.55,1932.04,582.6,641.44,3156.07,964.09,7697.26,595,1
635,7,2858.44,1893.77,537.18,641.44,3072.38,750.15,7697.26,595,1
635,8,2782.45,1595.3,674.53,641.44,2911.27,621.33,7697.26,595,1
635,9,3227.02,1413.72,578.51,641.44,2633.67,1214.68,7697.26,595,1
635,10,3903.35,2106.1,685.15,641.44,3432.69,1685.34,7697.26,595,1
635,11,2759.06,2007.24,640.04,641.44,3288.72,1155.68,7697.26,595,1
635,12,2698.16,1781.78,596.1,641.44,3019.32,834.52,7697.26,595,1
636,1,2797.21,1378.46,678.01,605.26,2661.73,174.8,7263.14,567,1
636,2,3843.64,2095.61,707.9,605.26,3408.78,609.66,7263.14,567,1
636,3,3204.57,1888.12,613.12,605.26,3106.5,707.73,7263.14,567,1
636,4,2527.58,2003.73,662.52,605.26,3271.52,0.0,7263.14,567,1
636,5,2725.99,1959.05,542.26,605.26,3106.57,0.0,7263.14,567,1
636,6,2652.5,2026.9,644.35,605.26,3276.51,0.0,7263.14,567,1
636,7,2827.52,1721.09,621.13,605.26,2947.48,0.0,7263.14,567,1
636,8,2122.94,1609.39,490.4,605.26,2705.06,0.0,7263.14,567,1
636,9,2934.65,2112.29,648.58,605.26,3366.13,0.0,7263.14,567,1
636,10,2704.68,1623.33,536.82,605.26,2765.41,0.0,7263.14,567,1
636,11,3808.1,1834.32,623.4,605.26,3062.98,745.12,7263.14,567,1
636,12,2001.78,1494.13,601.25,605.26,2700.65,46.25,7263.14,567,1
637,1,4250.3,1963.27,772.75,784.48,3520.5,19124.36,9413.71,725,0
637,2,5332.71,2243.89,797.3,784.48,3825.67,20631.39,9413.71,725,0
637,3,5246.3,2421.3,848.49,784.48,4054.26,21823.43,9413.71,725,0
637,4,5963.92,2607.85,528.78,784.48,3921.11,23866.24,9413.71,725,0
637,5,5387.08,2668.43,682.77,784.48,4135.67,25117.64,9413.71,725,0
637,6,5020.27,2308.85,782.44,784.48,3875.77,26262.15,9413.71,725,0
637,7,5432.56,3004.23,818.19,784.48,4606.9,27087.81,9413.71,725,0
637,8,5106.37,1845.26,832.2,784.48,3461.94,28732.25,9413.71,725,0
637,9,5085.37,3113.33,834.83,784.48,4732.64,29084.98,9413.71,725,0
637,10,6402.37,2441.22,916.45,784.48,4142.14,31345.2,9413.71,725,0
637,11,3784.13,1928.66,906.16,784.48,3619.3,31510.04,9413.71,725,0
637,12,7235.69,1917.35,570.47,784.48,3272.31,35473.43,9413.71,725,0
638,1,3561.99,2046.23,698.24,722.73,3467.2,20089.44,8672.76,739,0
638,2,4526.4,1544.16,786.12,722.73,3053.01,21562.84,8672.76,739,0
638,3,5572.48,1909.75,702.57,722.73,3335.05,23800.27,8672.76,739,0
638,4,4564.38,2009.74,776.19,722.73,3508.66,24855.98,8672.76,739,0
638,5,5314.7,2517.74,836.99,722.73,4077.45,26093.23,8672.76,739,0
638,6,4804.89,3092.52,890.76,722.73,4706.01,26192.11,8672.76,739,0
638,7,4445.1,2209.36,507.45,722.73,3439.54,27197.66,8672.76,739,0
638,8,4952.15,2712.52,1024.25,722.73,4459.5,27690.32,8672.76,739,0
638,9,4842.27,2277.1,788.35,722.73,3788.18,28744.4,8672.76,739,0
638,10,6396.57,1848.5,1010.61,722.73,3581.84,31559.13,8672.76,739,0
638,11,4697.42,1787.62,688.55,722.73,3198.9,33057.65,8672.76,739,0
638,12,4333.05,2304.54,543.59,722.73,3570.87,33819.83,8672.76,739,0
639,1,6744.34,2254.6,875.51,826.63,3956.75,18112.05,9919.61,746,0
639,2,3700.27,2437.5,874.59,826.63,4138.72,17673.6,9919.61,746,0
639,3,5957.12,1894.37,778.26,826.63,3499.26,20131.46,9919.61,746,0
639,4,5350.07,2320.29,916.53,826.63,4063.46,21418.07,9919.61,746,0
639,5,5378.36,2516.85,765.92,826.63,4109.41,22687.03,9919.61,746,0
639,6,6447.1,2903.68,788.4,826.63,4518.71,24615.42,9919.61,746,0
639,7,7936.21,2194.78,951.52,826.63,3972.94,28578.69,9919.61,746,0
639,8,4766.15,2767.45,912.81,826.63,4506.9,28837.94,9919.61,746,0
639,9,4715.51,2431.32,1058.22,826.63,4316.18,29237.27,9919.61,746,0
639,10,4880.14,2629.39,868.23,826.63,4324.26,29793.16,9919.61,746,0
639,11,5523.91,1835.95,929.38,826.63,3591.96,31725.11,9919.61,746,0
639,12,5568.86,2890.52,855.37,826.63,4572.52,32721.45,9919.61,746,0
640,1,9832.86,3396.04,1429.17,1197.12,6022.33,60705.37,14365.42,774,0
640,2,10806.2,3463.98,1271.43,1197.12,5932.52,65579.04,14365.42,774,0
640,3,11397.99,3527.6,1362.74,1197.12,6087.46,70889.57,14365.42,774,0
640,4,8433.81,3732.39,1340.82,1197.12,6270.33,73053.05,14365.42,774,0
640,5,11391.44,2384.09,1174.39,1197.12,4755.6,79688.89,14365.42,774,0
640,6,8522.14,4284.0,1126.97,1197.12,6608.09,81602.95,14365.42,774,0
640,7,12255.61,2935.73,1267.27,1197.12,5400.11,88458.45,14365.42,774,0
640,8,10432.02,5080.37,1408.64,1197.12,7686.12,91204.35,14365.42,774,0
640,9,12160.55,4683.74,1248.07,1197.12,7128.93,96235.96,14365.42,774,0
640,10,10264.09,3476.33,1255.98,1197.12,5929.43,100570.63,14365.42,774,0
640,11,6090.07,3592.61,1237.84,1197.12,6027.57,100633.13,14365.42,774,0
640,12,10176.03,2766.65,1170.21,1197.12,5133.98,105675.18,14365.42,774,0
641,1,5256.98,2707.67,816.7,795.69,4320.07,22807.98,9548.27,790,0
641,2,4681.38,2144.21,761.45,795.69,3701.36,23788.0,9548.27,790,0
641,3,5067.25,1936.07,787.62,795.69,3519.38,25335.87,9548.27,790,0
641,4,4339.7,2726.88,923.53,795.69,4446.1,25229.47,9548.27,790,0
641,5,4608.68,2130.47,745.2,795.69,3671.36,26166.8,9548.27,790,0
641,6,5399.38,2479.03,850.96,795.69,4125.68,27440.5,9548.27,790,0
641,7,5782.86,2943.45,802.89,795.69,4542.03,28681.33,9548.27,790,0
641,8,4365.13,1810.88,990.93,795.69,3597.5,29448.96,9548.27,790,0
641,9,5839.77,2460.99,849.28,795.69,4105.96,31182.76,9548.27,790,0
641,10,5555.45,2542.18,751.22,795.69,4089.08,32649.13,9548.27,790,0
641,11,6283.7,2199.13,687.88,795.69,3682.7,35250.13,9548.27,790,0
641,12,4049.1,2301.95,946.97,795.69,4044.61,35254.62,9548.27,790,0
642,1,6020.82,1989.18,905.48,734.82,3629.48,19518.11,8817.86,664,0
642,2,5809.39,1784.22,715.65,734.82,3234.7,22092.8,8817.86,664,0
642,3,4436.17,1820.72,728.66,734.82,3284.2,23244.78,8817.86,664,0
642,4,5617.0,2177.45,677.93,734.82,3590.2,25271.58,8817.86,664,0
642,5,3347.31,1984.3,795.64,734.82,3514.77,25104.12,8817.86,664,0
642,6,3995.91,2628.57,670.49,734.82,4033.88,25066.14,8817.86,664,0
642,7,5148.34,2072.48,605.16,734.82,3412.47,26802.02,8817.86,664,0
642,8,5333.38,2006.72,643.0,734.82,3384.55,28750.85,8817.86,664,0
642,9,3219.8,2635.22,735.5,734.82,4105.55,27865.1,8817.86,664,0
642,10,5833.38,2409.54,856.78,734.82,4001.14,29697.34,8817.86,664,0
642,11,4579.6,1750.64,818.89,734.82,3304.35,30972.6,8817.86,664,0
642,12,5100.67,2050.25,816.69,734.82,3601.76,32471.51,8817.86,664,0
643,1,2686.59,1877.55,616.43,538.26,3032.24,23.09,6459.09,645,1
643,2,2965.22,1587.86,595.55,538.26,2721.66,266.65,6459.09,645,1
643,3,3136.4,1761.73,554.62,538.26,2854.61,548.44,6459.09,645,1
643,4,2975.52,1487.44,660.5,538.26,2686.19,837.77,6459.09,645,1
643,5,2010.23,1623.11,505.48,538.26,2666.84,181.16,6459.09,645,1
643,6,2430.01,1688.7,447.39,538.26,2674.34,0.0,6459.09,645,1
643,7,3556.26,1287.27,461.45,538.26,2286.98,1269.28,6459.09,645,1
643,8,2266.77,1662.85,620.17,538.26,2821.28,714.77,6459.09,645,1
643,9,2900.58,1971.4,471.47,538.26,2981.12,634.23,6459.09,645,1
643,10,2954.1,1541.25,556.67,538.26,2636.18,952.15,6459.09,645,1
643,11,3135.55,1204.88,699.01,538.26,2442.14,1645.55,6459.09,645,1
643,12,2629.89,1225.62,482.32,538.26,2246.2,2029.24,6459.09,645,1
644,1,2374.92,1758.52,448.43,534.01,2740.96,48.4,6408.17,592,1
644,2,3566.7,1725.47,549.78,534.01,2809.26,805.83,6408.17,592,1
644,3,2912.18,1164.32,494.21,534.01,2192.54,1525.47,6408.17,592,1
644,4,3375.54,1525.11,528.98,534.01,2588.11,2312.9,6408.17,592,1
644,5,2476.89,1953.97,514.42,534.01,3002.41,1787.38,6408.17,592,1
644,6,2163.15,2221.75,423.87,534.01,3179.63,770.9,6408.17,592,1
644,7,2624.34,1399.75,477.81,534.01,2411.58,983.66,6408.17,592,1
644,8,2239.86,1472.28,612.84,534.01,2619.13,604.39,6408.17,592,1
644,9,1903.43,1905.02,621.2,534.01,3060.23,0.0,6408.17,592,1
644,10,2866.61,1632.36,556.17,534.01,2722.55,144.06,6408.17,592,1
644,11,3231.88,1182.52,592.27,534.01,2308.81,1067.13,6408.17,592,1
644,12,2365.16,1800.48,484.86,534.01,2819.35,612.94,6408.17,592,1
645,1,7596.84,2476.34,824.62,763.99,4064.95,24839.24,9167.86,658,0
645,2,7057.39,2155.49,833.98,763.99,3753.45,28143.18,9167.86,658,0
645,3,5707.33,2184.01,742.23,763.99,3690.23,30160.28,9167.86,658,0
645,4,5739.35,2269.26,734.82,763.99,3768.06,32131.57,9167.86,658,0
645,5,5587.32,2243.63,781.78,763.99,3789.4,33929.49,9167.86,658,0
645,6,5219.59,2435.48,707.41,763.99,3906.89,35242.19,9167.86,658,0
645,7,6436.69,2063.24,884.37,763.99,3711.6,37967.28,9167.86,658,0
645,8,7147.33,1931.19,824.15,763.99,3519.33,41595.28,9167.86,658,0
645,9,7606.91,1965.99,664.41,763.99,3394.38,45807.81,9167.86,658,0
645,10,6940.06,1842.56,674.89,763.99,3281.44,49466.44,9167.86,658,0
645,11,5299.47,2548.95,684.64,763.99,3997.57,50768.34,9167.86,658,0
645,12,5984.0,2034.69,895.61,763.99,3694.29,53058.05,9167.86,658,0
646,1,10371.69,3714.65,845.64,1042.9,5603.19,48520.59,12514.79,703,0
646,2,8980.33,4267.84,995.61,1042.9,6306.35,51194.56,12514.79,703,0
646,3,8516.76,3118.84,1125.8,1042.9,5287.54,54423.79,12514.79,703,0
646,4,10019.16,2840.34,951.38,1042.9,4834.62,59608.33,12514.79,703,0
646,5,8889.28,2786.06,849.74,1042.9,4678.7,63818.9,12514.79,703,0
646,6,11825.87,2937.73,988.11,1042.9,4968.73,70676.03,12514.79,703,0
646,7,8857.7,3090.91,1110.91,1042.9,5244.72,74289.01,12514.79,703,0
646,8,8653.82,3663.4,1136.42,1042.9,5842.72,77100.11,12514.79,703,0
646,9,9036.58,2816.03,1212.62,1042.9,5071.55,81065.14,12514.79,703,0
646,10,9076.85,2545.47,1202.63,1042.9,4791.0,85350.99,12514.79,703,0
646,11,8289.42,3536.29,649.58,1042.9,5228.77,88411.64,12514.79,703,0
646,12,8788.52,3673.08,1043.7,1042.9,5759.68,91440.48,12514.79,703,0
647,1,3182.53,2519.71,769.02,643.16,3931.9,0.0,7717.97,583,1
647,2,3435.22,2162.37,555.45,643.16,3360.99,74.24,7717.97,583,1
647,3,2853.42,1485.93,520.68,643.16,2649.77,277.89,7717.97,583,1
647,4,2662.15,1921.06,524.98,643.16,3089.21,0.0,7717.97,583,1
647,5,3052.42,1884.91,533.74,643.16,3061.82,0.0,7717.97,583,1
647,6,3773.09,1546.14,750.96,643.16,2940.26,832.83,7717.97,583,1
647,7,2032.21,1888.33,527.62,643.16,3059.11,0.0,7717.97,583,1
647,8,2769.04,2453.39,609.69,643.16,3706.25,0.0,7717.97,583,1
647,9,2561.74,2070.63,608.84,643.16,3322.63,0.0,7717.97,583,1
647,10,3139.87,1664.83,559.69,643.16,2867.68,272.19,7717.97,583,1
647,11,2707.68,2160.58,621.28,643.16,3425.02,0.0,7717.97,583,1
647,12,2587.66,1976.33,650.83,643.16,3270.32,0.0,7717.97,583,1
648,1,4599.88,1921.02,854.9,754.59,3530.51,3125.58,9055.05,650,0
648,2,4336.91,1889.9,629.13,754.59,3273.61,4188.87,9055.05,650,0
648,3,4261.73,2076.93,840.0,754.59,3671.51,4779.09,9055.05,650,0
648,4,4140.15,2366.67,658.53,754.59,3779.79,5139.46,9055.05,650,0
648,5,4311.31,2710.47,737.82,754.59,4202.88,5247.89,9055.05,650,0
648,6,3967.4,1970.45,752.46,754.59,3477.5,5737.79,9055.05,650,0
648,7,5240.79,1800.74,748.94,754.59,3304.26,7674.32,9055.05,650,0
648,8,3214.05,2124.4,784.33,754.59,3663.32,7225.05,9055.05,650,0
648,9,3300.68,2112.72,787.47,754.59,3654.78,6870.94,9055.05,650,0
648,10,4411.34,2378.86,644.28,754.59,3777.72,7504.56,9055.05,650,0
648,11,4514.5,2060.02,835.41,754.59,3650.02,8369.04,9055.05,650,0
648,12,2826.77,2165.42,765.78,754.59,3685.79,7510.02,9055.05,650,0
649,1,6776.57,2183.94,609.69,772.21,3565.84,25621.71,9266.58,723,0
649,2,4339.98,2547.45,798.07,772.21,4117.73,25843.95,9266.58,723,0
649,3,5485.02,2112.98,793.16,772.21,3678.35,27650.62,9266.58,723,0
649,4,5883.81,2483.38,643.8,772.21,3899.39,29635.04,9266.58,723,0
649,5,4194.73,1999.2,615.71,772.21,3387.12,30442.64,9266.58,723,0
649,6,4503.94,2862.12,509.62,772.21,4143.96,30802.62,9266.58,723,0
649,7,6106.27,2631.82,886.59,772.21,4290.63,32618.26,9266.58,723,0
649,8,5941.58,2775.31,978.79,772.21,4526.31,34033.52,9266.58,723,0
649,9,5445.76,2472.14,919.99,772.21,4164.35,35314.93,9266.58,723,0
649,10,4966.82,2231.54,699.72,772.21,3703.48,36578.27,9266.58,723,0
649,11,6098.8,1657.06,938.62,772.21,3367.9,39309.18,9266.58,723,0
649,12,6161.11,2521.65,498.47,772.21,3792.33,41677.95,9266.58,723,0
650,1,3455.18,2145.98,700.95,649.19,3496.12,190.42,7790.3,679,1
650,2,3268.57,2279.32,580.83,649.19,3509.34,0.0,7790.3,679,1
650,3,3614.92,1987.02,636.23,649.19,3272.44,342.48,7790.3,679,1
650,4,3153.9,1847.2,652.33,649.19,3148.72,347.66,7790.3,679,1
650,5,3197.18,2161.73,597.0,649.19,3407.92,136.91,7790.3,679,1
650,6,4130.67,1777.94,738.79,649.19,3165.92,1101.66,7790.3,679,1
650,7,3827.16,1996.03,656.67,649.19,3301.89,1626.93,7790.3,679,1
650,8,2978.36,1796.52,670.59,649.19,3116.31,1488.98,7790.3,679,1
650,9,3321.37,2293.2,604.92,649.19,3547.31,1263.04,7790.3,679,1
650,10,3146.35,1461.25,711.86,649.19,2822.3,1587.09,7790.3,679,1
650,11,3621.51,2233.02,749.83,649.19,3632.04,1576.56,7790.3,679,1
650,12,3739.75,2190.38,708.6,649.19,3548.17,1768.14,7790.3,679,1
651,1,5325.45,2232.95,764.57,843.36,3840.88,2091.82,10120.36,596,0
651,2,4477.65,2058.1,891.5,843.36,3792.96,2776.51,10120.36,596,0
651,3,3043.74,2083.22,868.51,843.36,3795.1,2025.16,10120.36,596,0
651,4,3640.08,3023.12,849.22,843.36,4715.7,949.53,10120.36,596,0
651,5,5232.78,2665.92,841.85,843.36,4351.14,1831.17,10120.36,596,0
651,6,3804.52,2882.71,899.18,843.36,4625.26,1010.43,10120.36,596,0
651,7,5871.94,2844.48,793.09,843.36,4480.93,2401.43,10120.36,596,0
651,8,4667.38,2690.3,990.48,843.36,4524.14,2544.67,10120.36,596,0
651,9,5360.13,2468.62,689.59,843.36,4001.58,3903.23,10120.36,596,0
651,10,3229.3,2097.62,768.5,843.36,3709.48,3423.05,10120.36,596,0
651,11,5482.56,3106.76,964.83,843.36,4914.95,3990.66,10120.36,596,0
651,12,5298.76,2261.63,651.67,843.36,3756.66,5532.76,10120.36,596,0
652,1,10419.01,3696.67,1082.76,1207.69,5987.12,75065.99,14492.23,678,0
652,2,11032.32,3258.7,1209.51,1207.69,5675.89,80422.41,14492.23,678,0
652,3,8472.41,4214.7,1211.46,1207.69,6633.85,82260.97,14492.23,678,0
652,4,11199.85,2962.11,1239.28,1207.69,5409.08,88051.75,14492.23,678,0
652,5,11037.48,2512.3,1419.29,1207.69,5139.28,93949.95,14492.23,678,0
652,6,8259.8,3737.67,1531.53,1207.69,6476.89,95732.86,14492.23,678,0
652,7,11620.79,2813.34,1175.43,1207.69,5196.46,102157.19,14492.23,678,0
652,8,12045.47,3179.17,1142.49,1207.69,5529.35,108673.31,14492.23,678,0
652,9,9573.41,3932.85,929.26,1207.69,6069.79,112176.93,14492.23,678,0
652,10,11119.47,3284.59,1205.63,1207.69,5697.91,117598.49,14492.23,678,0
652,11,9821.96,3949.01,1203.87,1207.69,6360.57,121059.89,14492.23,678,0
652,12,12361.09,4160.77,1063.61,1207.69,6432.07,126988.91,14492.23,678,0
653,1,5581.47,1957.43,825.78,822.71,3605.92,13224.85,9872.48,732,0
653,2,6012.91,3235.85,728.38,822.71,4786.94,14450.82,9872.48,732,0
653,3,6654.4,2539.19,974.65,822.71,4336.55,16768.66,9872.48,732,0
653,4,5627.69,1871.3,994.79,822.71,3688.8,18707.56,9872.48,732,0
653,5,6694.35,2767.9,928.43,822.71,4519.04,20882.87,9872.48,732,0
653,6,7636.41,2328.23,742.62,822.71,3893.56,24625.72,9872.48,732,0
653,7,4633.84,2099.79,830.38,822.71,3752.87,25506.68,9872.48,732,0
653,8,5918.56,2045.74,828.93,822.71,3697.37,27727.87,9872.48,732,0
653,9,7946.89,2447.38,682.91,822.71,3953.0,31721.76,9872.48,732,0
653,10,7876.92,2181.53,1005.27,822.71,4009.5,35589.18,9872.48,732,0
653,11,6353.39,2506.3,1015.33,822.71,4344.34,37598.24,9872.48,732,0
653,12,5273.55,2079.35,782.41,822.71,3684.47,39187.32,9872.48,732,0
654,1,2870.76,2116.74,732.16,681.84,3530.74,0.0,8182.07,725,1
654,2,2985.35,2051.97,880.79,681.84,3614.6,0.0,8182.07,725,1
654,3,3357.17,2144.01,875.04,681.84,3700.88,0.0,8182.07,725,1
654,4,2989.89,1811.28,633.8,681.84,3126.92,0.0,8182.07,725,1
654,5,3075.1,1486.78,695.95,681.84,2864.57,210.53,8182.07,725,1
654,6,3448.22,1988.49,707.15,681.84,3377.48,281.28,8182.07,725,1
654,7,3468.85,1641.69,711.36,681.84,3034.88,715.24,8182.07,725,1
654,8,3619.33,1555.48,831.48,681.84,3068.8,1265.77,8182.07,725,1
654,9,2720.5,1696.27,702.49,681.84,3080.61,905.66,8182.07,725,1
654,10,3607.4,2284.13,739.21,681.84,3705.18,807.88,8182.07,725,1
654,11,3079.21,2078.83,649.45,681.84,3410.12,476.98,8182.07,725,1
654,12,3426.84,2066.52,630.2,681.84,3378.56,525.26,8182.07,725,1
655,1,5911.52,3457.67,1021.82,1030.01,5509.49,42269.39,12360.13,685,0
655,2,7768.85,2614.74,923.68,1030.01,4568.43,45469.81,12360.13,685,0
655,3,7776.03,2720.53,1292.76,1030.01,5043.3,48202.54,12360.13,685,0
655,4,9542.24,4033.73,1064.89,1030.01,6128.63,51616.15,12360.13,685,0
655,5,9824.45,2681.82,1004.05,1030.01,4715.88,56724.72,12360.13,685,0
655,6,8928.3,3377.45,1022.37,1030.01,5429.82,60223.2,12360.13,685,0
655,7,9515.4,3236.28,983.22,1030.01,5249.51,64489.09,12360.13,685,0
655,8,8488.99,2779.95,1197.23,1030.01,5007.19,67970.89,12360.13,685,0
655,9,8629.0,3242.48,1005.82,1030.01,5278.31,71321.57,12360.13,685,0
655,10,10479.81,2168.54,1076.82,1030.01,4275.37,77526.01,12360.13,685,0
655,11,7337.57,3271.12,1007.37,1030.01,5308.5,79555.07,12360.13,685,0
655,12,7034.6,3246.53,1064.65,1030.01,5341.19,81248.49,12360.13,685,0
656,1,3501.12,2289.88,658.89,662.61,3611.37,1274.15,7951.29,665,0
656,2,4388.51,1917.71,596.38,662.61,3176.7,2485.97,7951.29,665,0
656,3,3069.37,1977.74,583.77,662.61,3224.12,2331.22,7951.29,665,0
656,4,4448.45,1728.05,594.03,662.61,2984.68,3794.99,7951.29,665,0
656,5,3994.63,2341.39,735.27,662.61,3739.27,4050.36,7951.29,665,0
656,6,4257.86,1963.9,656.04,662.61,3282.55,5025.67,7951.29,665,0
656,7,4783.15,2491.82,733.59,662.61,3888.02,5920.81,7951.29,665,0
656,8,4284.27,2243.81,542.74,662.61,3449.17,6755.92,7951.29,665,0
656,9,3652.51,2434.12,734.2,662.61,3830.93,6577.49,7951.29,665,0
656,10,3639.31,2437.69,699.31,662.61,3799.61,6417.19,7951.29,665,0
656,11,4090.8,2099.5,716.39,662.61,3478.5,7029.5,7951.29,665,0
656,12,4012.04,2375.35,804.73,662.61,3842.69,7198.85,7951.29,665,0
657,1,8215.71,2730.3,921.02,1053.72,4705.04,25354.4,12644.65,774,0
657,2,9520.22,2807.32,1216.38,1053.72,5077.42,29797.2,12644.65,774,0
657,3,9798.31,3759.14,875.07,1053.72,5687.93,33907.58,12644.65,774,0
657,4,9681.01,3210.61,1181.85,1053.72,5446.18,38142.41,12644.65,774,0
657,5,11976.46,2905.91,1210.74,1053.72,5170.36,44948.51,12644.65,774,0
657,6,7643.75,3574.32,841.75,1053.72,5469.8,47122.46,12644.65,774,0
657,7,10907.69,3696.59,1193.95,1053.72,5944.27,52085.89,12644.65,774,0
657,8,7709.25,2949.1,1167.04,1053.72,5169.85,54625.28,12644.65,774,0
657,9,11278.25,3292.0,705.74,1053.72,5051.46,60852.07,12644.65,774,0
657,10,12059.91,3813.75,1079.6,1053.72,5947.07,66964.91,12644.65,774,0
657,11,10573.31,3399.7,1284.56,1053.72,5737.98,71800.25,12644.65,774,0
657,12,10607.01,3070.51,1114.02,1053.72,5238.26,77169.0,12644.65,774,0
658,1,4046.97,2345.71,774.84,678.11,3798.66,798.18,8137.35,620,1
658,2,3414.76,2078.79,799.3,678.11,3556.2,656.74,8137.35,620,1
658,3,3889.96,2487.9,609.69,678.11,3775.7,771.0,8137.35,620,1
658,4,3091.57,1932.85,582.19,678.11,3193.16,669.41,8137.35,620,1
658,5,2759.84,2177.34,718.86,678.11,3574.31,0.0,8137.35,620,1
658,6,3569.26,2142.28,529.23,678.11,3349.62,219.63,8137.35,620,1
658,7,3194.27,1944.79,683.05,678.11,3305.94,107.96,8137.35,620,1
658,8,2688.42,1751.22,633.72,678.11,3063.05,0.0,8137.35,620,1
658,9,3988.54,2114.25,782.02,678.11,3574.38,414.16,8137.35,620,1
658,10,3378.91,2034.64,728.88,678.11,3441.63,351.44,8137.35,620,1
658,11,3350.63,1843.7,526.58,678.11,3048.39,653.68,8137.35,620,1
658,12,3133.41,2289.5,806.34,678.11,3773.96,13.13,8137.35,620,1
659,1,4582.41,1190.55,636.5,744.02,2571.07,9716.01,8928.28,650,0
659,2,5343.98,1846.49,821.24,744.02,3411.75,11648.24,8928.28,650,0
659,3,5042.81,2236.22,1008.91,744.02,3989.16,12701.9,8928.28,650,0
659,4,5843.96,2193.39,733.65,744.02,3671.07,14874.78,8928.28,650,0
659,5,6319.07,2414.57,632.02,744.02,3790.62,17403.24,8928.28,650,0
659,6,5388.6,2008.64,712.48,744.02,3465.15,19326.69,8928.28,650,0
659,7,7316.25,2438.8,735.12,744.02,3917.94,22725.0,8928.28,650,0
659,8,6814.83,2295.17,561.21,744.02,3600.41,25939.43,8928.28,650,0
659,9,7176.14,2179.71,492.24,744.02,3415.97,29699.6,8928.28,650,0
659,10,4364.83,2609.63,567.31,744.02,3920.97,30143.46,8928.28,650,0
659,11,6905.02,2259.21,823.7,744.02,3826.93,33221.55,8928.28,650,0
659,12,5521.56,2407.3,779.35,744.02,3930.68,34812.43,8928.28,650,0
660,1,4693.18,2213.62,766.6,716.7,3696.91,2166.49,8600.34,627,0
660,2,2501.43,1787.02,662.32,716.7,3166.04,1501.87,8600.34,627,0
660,3,4533.93,1846.02,990.62,716.7,3553.33,2482.47,8600.34,627,0
660,4,3955.18,1822.41,696.61,716.7,3235.72,3201.93,8600.34,627,0
660,5,3530.44,1768.12,825.38,716.7,3310.2,3422.18,8600.34,627,0
660,6,4434.83,2316.55,853.95,716.7,3887.2,3969.82,8600.34,627,0
660,7,4418.42,1805.83,792.88,716.7,3315.41,5072.83,8600.34,627,0
660,8,3421.94,1995.91,711.78,716.7,3424.39,5070.38,8600.34,627,0
660,9,4026.91,1572.41,612.67,716.7,2901.78,6195.51,8600.34,627,0
660,10,4103.91,1953.13,837.77,716.7,3507.6,6791.82,8600.34,627,0
660,11,4919.24,1788.75,723.12,716.7,3228.56,8482.5,8600.34,627,0
660,12,5095.42,2106.8,672.94,716.7,3496.44,10081.48,8600.34,627,0
661,1,2564.17,1818.87,550.22,542.04,2911.13,18.66,6504.53,609,0
661,2,2805.59,1160.41,513.31,542.04,2215.76,608.49,6504.53,609,0
661,3,3118.51,1434.97,599.01,542.04,2576.03,1150.97,6504.53,609,0
661,4,2871.68,1577.42,652.44,542.04,2771.9,1250.75,6504.53,609,0
661,5,2619.97,1560.24,524.88,542.04,2627.16,1243.57,6504.53,609,0
661,6,2794.05,1813.21,422.32,542.04,2777.57,1260.05,6504.53,609,0
661,7,3120.16,1642.74,587.09,542.04,2771.88,1608.34,6504.53,609,0
661,8,3751.18,1501.33,442.47,542.04,2485.84,2873.68,6504.53,609,0
661,9,2840.96,1712.03,612.91,542.04,2866.99,2847.64,6504.53,609,0
661,10,2537.76,1423.65,417.4,542.04,2383.1,3002.3,6504.53,609,0
661,11,2194.42,1524.67,532.56,542.04,2599.28,2597.44,6504.53,609,0
661,12,3615.89,1213.28,569.31,542.04,2324.63,3888.69,6504.53,609,0
662,1,11025.16,3095.25,878.61,893.77,4867.63,32248.54,10725.25,768,0
662,2,11603.07,2987.03,1080.47,893.77,4961.26,38890.35,10725.25,768,0
662,3,9481.3,3064.12,790.77,893.77,4748.67,43622.98,10725.25,768,0
662,4,8298.17,3558.03,748.19,893.77,5200.0,46721.15,10725.25,768,0
662,5,8918.78,1917.94,780.37,893.77,3592.08,52047.85,10725.25,768,0
662,6,8119.84,2411.72,933.98,893.77,4239.47,55928.23,10725.25,768,0
662,7,10317.52,2276.38,787.9,893.77,3958.05,62287.69,10725.25,768,0
662,8,11094.05,3367.18,1062.15,893.77,5323.1,68058.64,10725.25,768,0
662,9,7186.4,3159.69,1142.29,893.77,5195.75,70049.29,10725.25,768,0
662,10,7115.37,3116.77,923.97,893.77,4934.51,72230.15,10725.25,768,0
662,11,9074.76,2724.02,953.2,893.77,4570.99,76733.92,10725.25,768,0
